"scientificName","scientificNameAuthorship","type","order","mimicryReference","mimicryNotes","dorsalAccuracyMorphometric","lateralAccuracyMorphometric","dorsalAccuracyMachineLearning","lateralAccuracyMachineLearning","bodylength"
"Alydid2 sp1","","mimetic insect","Hemiptera","McIver and Stonedahl, 1993","Pers. obs. Only the wingless juveniles are ant-like",-0.889312324093126,-0.377211501062386,0,0.675778418779373,11.4
"Alydid3 sp1","","mimetic insect","Hemiptera","McIver and Stonedahl, 1993","Pers. obs. Only the wingless juveniles are ant-like",-0.053911021346008,0.415936411888203,0.813424348831177,0.83975937962532,13.6
"Amyciaea albomaculata","(O.P.-Cambridge, 1874)","mimetic spider","Araneae","(Pek·r, 2014)",,-0.0171977012174661,-0.0321792496229133,0.41702002286911,0.610122390091419,4.8
"Amyciaea sp1","","mimetic spider","Araneae","(Pek·r, 2014)",,0.0105093001958942,,,,3.975
"Apricia jovialis","(L. Koch, 1879)","mimetic spider","Araneae","Pers. obs.","Possibly part of the golden mimicry complex (Pek·r et al., 2017)",-1.0279642023579,-1.0295308750362,0.321260005235672,0,6.2
"Araneae10 sp1","","non-mimic","Araneae",,,-0.169747581058877,,0,,7.8
"Araneae11 sp1","","non-mimic","Araneae",,,-0.592685529725111,,0,,3.2
"Astia hariola","(Koch, 1879)","non-mimic","Araneae",,,-1.12705098840923,-1.19329201967105,0,0,5.92
"Camponotus nigriceps","(Smith, 1858)","model","Hymenoptera",,,2.51572234576075,1.85302638223465,0.943565964698792,0.823664128780365,12.7666666666667
"Camponotus sp1","","model","Hymenoptera",,,1.0844969114691,,0.968006610870361,,7.6
"Camponotus sp2","","model","Hymenoptera",,,,2.02453218342343,,0,6.6
"Cicadellid1 sp1","","non-mimic","Hemiptera",,,-0.875958142893073,,0,,2.75
"Cicadellid2 sp1","","non-mimic","Hemiptera",,,-0.787924872336779,-0.833976563523983,0.319348484277725,0.582386881113052,1.8
"Coleoptera2 sp1","","mimetic insect","Coleoptera","Pers. obs.",,-0.0685159251155473,-0.438493782189134,0.833480916917324,0.585574947297573,5.94
"Coleoptera3 sp1","","mimetic insect","Coleoptera","Pers. obs.",,-0.198969852781611,-0.181398297445928,0,0.694048643112183,11
"Corinnid1 sp1","","mimetic spider","Araneae","Raven, 2015",,-0.481202167386932,-0.553213997251029,0.482625335454941,0.612541854381561,3.95
"Cosmophasis baehrae","(Zabka & Waldock, 2012)","non-mimic","Araneae",,,-1.00702579656789,-1.39100887150718,0,0.174274355173111,4.575
